filename,class,xmin,ymin,xmax,ymax
GOPR0492_MP4-112_jpg.rf.7de84db167fb5fb5bb0e6423a8bf06c7.jpg,awake,819,387,1158,844
GOPR0492_MP4-16_jpg.rf.c79284a428700b12384db5467035d788.jpg,awake,752,383,1102,844
GOPR0492_MP4-154_jpg.rf.3c45028b03c571c607ac8ae57efb2261.jpg,drowsy,758,361,1175,964
GOPR0492_MP4-32_jpg.rf.8ade8a483e170d9c92aef3b33bbdca58.jpg,awake,763,386,1106,835
GOPR0492_MP4-208_jpg.rf.1b96dc699410439b22d501f65abaa2f3.jpg,awake,745,375,1097,824
GOPR0492_MP4-499_jpg.rf.dc1956c8906d4f13cef69809355b63d4.jpg,awake,763,429,1059,862
GOPR0492_MP4-411_jpg.rf.6cc9fccba2bac3334f414537f70abefd.jpg,awake,669,413,1071,868
GOPR0492_MP4-75_jpg.rf.bc204b58ac32f20c42028606a11b85e2.jpg,awake,817,380,1147,850
GOPR0492_MP4-53_jpg.rf.3ea6fab7b22a34c6ebb8dc7f76c0a8b8.jpg,awake,683,380,1069,883
GOPR0492_MP4-345_jpg.rf.95fb50d71c8bfb62f1fee2153337d81a.jpg,awake,743,407,1104,859
GOPR0492_MP4-377_jpg.rf.0e8bd39520c3fc1507554573a52cee4e.jpg,awake,734,388,1074,845
GOPR0492_MP4-528_jpg.rf.f1a43ee3cce3e3f820e8213c8d79ccc7.jpg,awake,752,386,1119,856
GOPR0492_MP4-194_jpg.rf.247c537df0fd6083607d4aee09b0f522.jpg,drowsy,718,368,1132,985
GOPR0492_MP4-77_jpg.rf.d01da869b32298c1edbdd681f7350fbd.jpg,drowsy,838,371,1250,961
GOPR0492_MP4-401_jpg.rf.b32302a47a0dc8ae1893427b270d0b0e.jpg,drowsy,728,398,1079,924
GOPR0492_MP4-262_jpg.rf.dd6e951e8c1286c8b798f2498a6624d4.jpg,drowsy,782,399,1132,892
GOPR0492_MP4-39_jpg.rf.744c1759861ffe888b4166548753847b.jpg,awake,783,378,1122,847
GOPR0492_MP4-19_jpg.rf.2febc8bfb5d0ed2c473e61a2b5a41f01.jpg,awake,775,378,1123,852
GOPR0492_MP4-127_jpg.rf.4303159c0fbd3ddce52b1397aac69242.jpg,awake,722,349,1086,869
GOPR0492_MP4-213_jpg.rf.aab2c0d52b2b1e90a81ae07a268d6127.jpg,awake,754,381,1098,850
GOPR0492_MP4-1_jpg.rf.8884243c0d074183b8848b9dce54a0eb.jpg,awake,753,186,1281,801
GOPR0492_MP4-297_jpg.rf.6453d7a60ce2ee5af9583941fc3486b8.jpg,drowsy,790,389,1176,978
GOPR0492_MP4-218_jpg.rf.69b8ffb6bd15ebec63328bbca52e4b03.jpg,awake,840,389,1168,855
GOPR0492_MP4-437_jpg.rf.543450417bdea9df8cb3f6d1d7a29235.jpg,awake,774,414,1133,853
GOPR0492_MP4-473_jpg.rf.afbfe7a008b37b1a86e8b0309269b163.jpg,awake,732,432,1103,883
GOPR0492_MP4-332_jpg.rf.a64e173ecb9d5a59174a2255eb063e5e.jpg,drowsy,744,396,1067,879
GOPR0492_MP4-524_jpg.rf.898ca2957704f151d398ca61c51181ac.jpg,awake,718,401,1139,858
GOPR0492_MP4-114_jpg.rf.50199120f581ac3af56d75bc102b21dd.jpg,awake,797,382,1137,848
GOPR0492_MP4-403_jpg.rf.563138b5efc6f1c30d42d8b61e19f377.jpg,drowsy,714,386,1083,925
GOPR0492_MP4-480_jpg.rf.a704ba19a4261e4a3d33093b5b4eb41b.jpg,awake,817,413,1184,815
GOPR0492_MP4-420_jpg.rf.2ff22220b0894a1c9a10fc4063aba879.jpg,drowsy,712,386,1061,900
GOPR0492_MP4-47_jpg.rf.28c4dbc93cd75715a718d56be71e75e0.jpg,awake,814,376,1150,834
GOPR0492_MP4-184_jpg.rf.e72500eb866362cdd34276a2c6405452.jpg,awake,730,382,1068,847
GOPR0492_MP4-60_jpg.rf.2d29273a42d8e70cfb986c0fc63b9764.jpg,drowsy,583,389,1059,971
GOPR0492_MP4-232_jpg.rf.f56427fc7c723dcce4eed8ae31e40d37.jpg,drowsy,786,439,1293,1032
GOPR0492_MP4-138_jpg.rf.246a708c213af40ae282c5d1f2fe9318.jpg,awake,707,384,1026,835
GOPR0492_MP4-512_jpg.rf.dfc2ae22b7f1dd0a04ffd221dacf6d4b.jpg,awake,794,428,1114,853
GOPR0492_MP4-292_jpg.rf.130b9aa18aeaaee94e2f44b9b141684e.jpg,drowsy,809,391,1166,964
GOPR0492_MP4-326_jpg.rf.15baf98c7d9474194f8660046443f7e5.jpg,drowsy,734,401,1064,887
GOPR0492_MP4-415_jpg.rf.aacc03e038315f5e09f21723b9b3cc8e.jpg,awake,645,406,1063,851
GOPR0492_MP4-510_jpg.rf.583e3816486c28dd29fe19c4f3c88150.jpg,awake,802,408,1150,839
GOPR0492_MP4-264_jpg.rf.55fb74692450fb61bf33624d546ab638.jpg,drowsy,804,404,1140,880
GOPR0492_MP4-46_jpg.rf.a769c92b1da10ce7054a1875b3fa7cd2.jpg,awake,783,392,1126,854
GOPR0492_MP4-459_jpg.rf.f93ba6bdc74b6c8f0f4aebd62be286d6.jpg,awake,726,409,1059,821
GOPR0492_MP4-311_jpg.rf.9683416e178fb4ea6cc9b7dd20481acd.jpg,drowsy,878,435,1235,891
GOPR0492_MP4-175_jpg.rf.881a98e366ab56eb479604154107b0cb.jpg,awake,713,391,1108,879
GOPR0492_MP4-87_jpg.rf.ad84434ebf839faf541cb23a33f36e6e.jpg,awake,747,387,1093,852
GOPR0492_MP4-476_jpg.rf.f35e7c522381efc4822845723e2d1e9e.jpg,awake,820,406,1177,875
GOPR0492_MP4-493_jpg.rf.0017eb7a7ec106875b92aa4b0ae5c94c.jpg,awake,765,411,1096,854
GOPR0492_MP4-151_jpg.rf.acc74ec06c2a438f4f2eb109d959d863.jpg,drowsy,737,367,1133,956
GOPR0492_MP4-71_jpg.rf.b6404067aede2da178c5eb434c853d3d.jpg,awake,736,393,1079,854
GOPR0492_MP4-235_jpg.rf.6580ba3a8050f1923ebf99e54ba228cf.jpg,drowsy,825,427,1312,1017
GOPR0492_MP4-517_jpg.rf.0824d0160dfbfdad082da79f0ba8cdbd.jpg,drowsy,776,398,1120,904
GOPR0492_MP4-34_jpg.rf.3a3864530e08ae5dca898adf3f7d6103.jpg,awake,756,380,1119,843
GOPR0492_MP4-141_jpg.rf.8e46b9c9c6fd63a64bc093cf813f1fde.jpg,awake,687,390,1088,854
GOPR0492_MP4-494_jpg.rf.3a56a5440c7be39e685055a8043a8ebc.jpg,awake,759,428,1098,868
GOPR0492_MP4-201_jpg.rf.d8dd9975f5d4e39cdcb75efdecf3c3b8.jpg,awake,675,408,1039,861
GOPR0492_MP4-118_jpg.rf.34ccd18d5716849035a845141bd4a42f.jpg,awake,741,382,1131,879
GOPR0492_MP4-188_jpg.rf.41c09d36d6b4a659ba00e83f1489d664.jpg,awake,800,382,1149,847
GOPR0492_MP4-101_jpg.rf.39e462eb77105102cf12daf062fe91fa.jpg,drowsy,794,396,1417,1011
GOPR0492_MP4-471_jpg.rf.1ae3e60cd8c361aecb3793795ebc7b93.jpg,awake,693,397,1099,830
GOPR0492_MP4-522_jpg.rf.c246d238b9a4d3a3835a9b3122ad4977.jpg,awake,724,412,1115,852
GOPR0492_MP4-83_jpg.rf.3dca81df8d8b754d0e8bb98f8957a66f.jpg,drowsy,662,392,1062,900
GOPR0492_MP4-390_jpg.rf.40133f89bad1fe262fd133c4a69111f6.jpg,awake,726,401,1053,849
GOPR0492_MP4-170_jpg.rf.4c18d76470c3e3e43107d627ce37e46c.jpg,awake,814,406,1175,857
GOPR0492_MP4-448_jpg.rf.ab27dc5884baa466f0ce3993a6a37309.jpg,awake,781,385,1102,842
GOPR0492_MP4-140_jpg.rf.b957c64197a18c341209dd4ba9ba24e0.jpg,awake,704,401,1044,849
GOPR0492_MP4-466_jpg.rf.e399c2fb1cbb57e7f6c3dc62e7c4bb64.jpg,awake,695,415,1048,858
GOPR0492_MP4-383_jpg.rf.deb51480918f164251de0504e5aa9049.jpg,awake,746,389,1075,843
GOPR0492_MP4-519_jpg.rf.a7497ba64ba7a346a1c7c007a5f0bba7.jpg,drowsy,772,393,1150,906
GOPR0492_MP4-521_jpg.rf.42ffac9ae042de577153b5e78471d1a9.jpg,awake,725,403,1128,859
GOPR0492_MP4-64_jpg.rf.280e96c74ce56eed7ed01be177d3a5d1.jpg,drowsy,614,405,1024,907
GOPR0492_MP4-223_jpg.rf.1899b5cbd8fb0a83d7b70570717ed98a.jpg,drowsy,798,394,1126,887
GOPR0492_MP4-142_jpg.rf.c10a392ab74382aec3fa38af5f863752.jpg,awake,692,394,1077,849
GOPR0492_MP4-41_jpg.rf.0b33af819e39ec8a18844e10efd79a0a.jpg,awake,829,387,1177,842
GOPR0492_MP4-145_jpg.rf.d33f6c14ba651fcfaeac6e4b95707c88.jpg,awake,709,408,1070,839
GOPR0492_MP4-421_jpg.rf.74effd6d84017e1e139044fa2fae45ba.jpg,drowsy,692,389,1045,890
GOPR0492_MP4-54_jpg.rf.af93635661848f4d1cc60a781123f831.jpg,drowsy,806,379,1167,885
GOPR0492_MP4-79_jpg.rf.6db1854dc28317ceccd31e521108b08c.jpg,drowsy,836,401,1362,1005
GOPR0492_MP4-246_jpg.rf.2bfc17e4f03e5fc1022f21ecb8340139.jpg,drowsy,653,388,1080,968
GOPR0492_MP4-146_jpg.rf.83288c0a23861f2e201714069c7c5714.jpg,awake,706,400,1080,839
GOPR0492_MP4-68_jpg.rf.86cfdd50598f4affc5a4e3c4b14e7425.jpg,drowsy,626,407,1035,888
GOPR0492_MP4-368_jpg.rf.dbbe94b9054b7bf7018509f97b88d0ff.jpg,awake,744,395,1081,835
