filename,class,xmin,ymin,xmax,ymax
GOPR0492_MP4-524_jpg.rf.898ca2957704f151d398ca61c51181ac.jpg,drowsy,601,324,1323,1021
GOPR0492_MP4-114_jpg.rf.50199120f581ac3af56d75bc102b21dd.jpg,drowsy,493,260,1430,1080
GOPR0492_MP4-403_jpg.rf.563138b5efc6f1c30d42d8b61e19f377.jpg,drowsy,492,255,1433,1080
GOPR0492_MP4-480_jpg.rf.a704ba19a4261e4a3d33093b5b4eb41b.jpg,drowsy,452,230,1470,1080
GOPR0492_MP4-420_jpg.rf.2ff22220b0894a1c9a10fc4063aba879.jpg,drowsy,495,253,1428,1080
GOPR0492_MP4-47_jpg.rf.28c4dbc93cd75715a718d56be71e75e0.jpg,drowsy,536,284,1388,1067
GOPR0492_MP4-184_jpg.rf.e72500eb866362cdd34276a2c6405452.jpg,drowsy,440,228,1482,1080
GOPR0492_MP4-60_jpg.rf.2d29273a42d8e70cfb986c0fc63b9764.jpg,drowsy,563,302,1359,1043
GOPR0492_MP4-232_jpg.rf.f56427fc7c723dcce4eed8ae31e40d37.jpg,drowsy,531,276,1395,1072
GOPR0492_MP4-138_jpg.rf.246a708c213af40ae282c5d1f2fe9318.jpg,awake,349,193,1570,1080
GOPR0492_MP4-512_jpg.rf.dfc2ae22b7f1dd0a04ffd221dacf6d4b.jpg,drowsy,611,329,1308,1031
GOPR0492_MP4-292_jpg.rf.130b9aa18aeaaee94e2f44b9b141684e.jpg,drowsy,500,260,1422,1080
GOPR0492_MP4-326_jpg.rf.15baf98c7d9474194f8660046443f7e5.jpg,drowsy,494,256,1429,1080
GOPR0492_MP4-415_jpg.rf.aacc03e038315f5e09f21723b9b3cc8e.jpg,drowsy,446,228,1475,1080
GOPR0492_MP4-510_jpg.rf.583e3816486c28dd29fe19c4f3c88150.jpg,drowsy,625,342,1293,1017
GOPR0492_MP4-264_jpg.rf.55fb74692450fb61bf33624d546ab638.jpg,drowsy,500,260,1422,1080
GOPR0492_MP4-46_jpg.rf.a769c92b1da10ce7054a1875b3fa7cd2.jpg,drowsy,546,291,1377,1057
GOPR0492_MP4-459_jpg.rf.f93ba6bdc74b6c8f0f4aebd62be286d6.jpg,awake,437,223,1486,1080
GOPR0492_MP4-311_jpg.rf.9683416e178fb4ea6cc9b7dd20481acd.jpg,drowsy,512,267,1412,1080
GOPR0492_MP4-175_jpg.rf.881a98e366ab56eb479604154107b0cb.jpg,awake,410,214,1515,1080
GOPR0492_MP4-87_jpg.rf.ad84434ebf839faf541cb23a33f36e6e.jpg,drowsy,541,289,1381,1061
GOPR0492_MP4-476_jpg.rf.f35e7c522381efc4822845723e2d1e9e.jpg,awake,433,223,1488,1080
GOPR0492_MP4-493_jpg.rf.0017eb7a7ec106875b92aa4b0ae5c94c.jpg,drowsy,512,263,1409,1076
GOPR0492_MP4-151_jpg.rf.acc74ec06c2a438f4f2eb109d959d863.jpg,drowsy,477,248,1442,1080
GOPR0492_MP4-71_jpg.rf.b6404067aede2da178c5eb434c853d3d.jpg,drowsy,546,292,1373,1058
GOPR0492_MP4-235_jpg.rf.6580ba3a8050f1923ebf99e54ba228cf.jpg,drowsy,534,278,1391,1071
GOPR0492_MP4-517_jpg.rf.0824d0160dfbfdad082da79f0ba8cdbd.jpg,drowsy,621,331,1305,1020
GOPR0492_MP4-34_jpg.rf.3a3864530e08ae5dca898adf3f7d6103.jpg,drowsy,541,290,1381,1061
GOPR0492_MP4-141_jpg.rf.8e46b9c9c6fd63a64bc093cf813f1fde.jpg,awake,316,183,1607,1080
GOPR0492_MP4-494_jpg.rf.3a56a5440c7be39e685055a8043a8ebc.jpg,drowsy,506,258,1416,1080
GOPR0492_MP4-201_jpg.rf.d8dd9975f5d4e39cdcb75efdecf3c3b8.jpg,drowsy,497,254,1424,1080
GOPR0492_MP4-118_jpg.rf.34ccd18d5716849035a845141bd4a42f.jpg,awake,452,237,1471,1080
GOPR0492_MP4-188_jpg.rf.41c09d36d6b4a659ba00e83f1489d664.jpg,drowsy,427,220,1490,1080
GOPR0492_MP4-101_jpg.rf.39e462eb77105102cf12daf062fe91fa.jpg,drowsy,562,297,1361,1045
GOPR0492_MP4-471_jpg.rf.1ae3e60cd8c361aecb3793795ebc7b93.jpg,drowsy,574,309,1343,1048
GOPR0492_MP4-522_jpg.rf.c246d238b9a4d3a3835a9b3122ad4977.jpg,drowsy,599,319,1328,1028
GOPR0492_MP4-83_jpg.rf.3dca81df8d8b754d0e8bb98f8957a66f.jpg,drowsy,553,295,1372,1053
GOPR0492_MP4-390_jpg.rf.40133f89bad1fe262fd133c4a69111f6.jpg,drowsy,476,247,1448,1080
GOPR0492_MP4-170_jpg.rf.4c18d76470c3e3e43107d627ce37e46c.jpg,awake,388,206,1538,1080
GOPR0492_MP4-448_jpg.rf.ab27dc5884baa466f0ce3993a6a37309.jpg,drowsy,482,247,1442,1080
GOPR0492_MP4-140_jpg.rf.b957c64197a18c341209dd4ba9ba24e0.jpg,awake,308,180,1616,1080
GOPR0492_MP4-466_jpg.rf.e399c2fb1cbb57e7f6c3dc62e7c4bb64.jpg,drowsy,496,251,1427,1080
GOPR0492_MP4-383_jpg.rf.deb51480918f164251de0504e5aa9049.jpg,drowsy,473,246,1451,1080
GOPR0492_MP4-519_jpg.rf.a7497ba64ba7a346a1c7c007a5f0bba7.jpg,drowsy,619,331,1306,1020
GOPR0492_MP4-521_jpg.rf.42ffac9ae042de577153b5e78471d1a9.jpg,drowsy,605,323,1319,1025
GOPR0492_MP4-64_jpg.rf.280e96c74ce56eed7ed01be177d3a5d1.jpg,drowsy,560,302,1361,1044
GOPR0492_MP4-223_jpg.rf.1899b5cbd8fb0a83d7b70570717ed98a.jpg,drowsy,501,256,1427,1080
GOPR0492_MP4-142_jpg.rf.c10a392ab74382aec3fa38af5f863752.jpg,awake,338,189,1582,1080
GOPR0492_MP4-41_jpg.rf.0b33af819e39ec8a18844e10efd79a0a.jpg,drowsy,547,292,1373,1059
GOPR0492_MP4-145_jpg.rf.d33f6c14ba651fcfaeac6e4b95707c88.jpg,awake,371,199,1550,1080
GOPR0492_MP4-421_jpg.rf.74effd6d84017e1e139044fa2fae45ba.jpg,drowsy,488,249,1433,1080
GOPR0492_MP4-54_jpg.rf.af93635661848f4d1cc60a781123f831.jpg,drowsy,547,291,1378,1060
GOPR0492_MP4-79_jpg.rf.6db1854dc28317ceccd31e521108b08c.jpg,drowsy,559,295,1364,1052
GOPR0492_MP4-246_jpg.rf.2bfc17e4f03e5fc1022f21ecb8340139.jpg,drowsy,497,257,1428,1080
GOPR0492_MP4-146_jpg.rf.83288c0a23861f2e201714069c7c5714.jpg,awake,386,204,1536,1080
GOPR0492_MP4-68_jpg.rf.86cfdd50598f4affc5a4e3c4b14e7425.jpg,drowsy,552,297,1369,1052
GOPR0492_MP4-368_jpg.rf.dbbe94b9054b7bf7018509f97b88d0ff.jpg,drowsy,464,242,1461,1080
